"","HAS_FIRE","Elevation","Slope","NDVI","Road","Hydrography","Pop_dens","Ocupations","LULC","Temperature","RH","Precipitation","Wind Speed","FMC","DMC","DC","Prob_fogo","HasFire_Predict"
"1824","not-burned",652.4660034,3.191309929,0.582831025,6594.720215,2107.909912,2.220340014,1613.481689,"4",22.60311812,61.04311493,42.36222472,3.247641767,20.01342254,73.91056094,803.3911174,2.22044604925031e-16,"0"
"1825","not-burned",606.3209839,1.634690046,0.499767989,9376.799805,245.0910034,2.220340014,2642.509766,"12",21.53563978,44.54655269,42.09292817,9.574308802,70.9966426,32.74694013,780.4554021,2.22044604925031e-16,"0"
"1826","not-burned",608.2369995,5.132760048,0.519025028,4480.439941,389.3070068,2.220340014,886.298645,"15",29.38091071,35.28250328,34.37450195,3.708917013,46.42712669,136.6747935,822.3968496,2.22044604925031e-16,"0"
"1827","not-burned",650.6939697,2.685179949,0.544914007,3225.959961,795.6389771,2.220340014,91.19937134,"4",29.1458397,77.76888232,0.035679986,5.534051589,32.20399189,59.14483319,387.9276343,0.0180125146584242,"0"
"1828","not-burned",599.552002,2.515589952,0.610913992,5393.109863,203.9279938,2.220340014,429.9179688,"4",20.4708577,67.08391712,16.99982482,17.47485407,83.42550074,21.07746491,846.2705046,2.35320867054858e-08,"0"
"1829","not-burned",599.7559814,1.951329947,0.522594988,10735.2998,231.5180054,2.220340014,1389.440063,"12",20.77657921,44.25786666,42.8564131,13.4452877,25.81984087,131.3369756,68.94163816,2.22044604925031e-16,"0"
"1830","not-burned",595.9459839,8.404319763,0.571062028,11126.7002,171.9669952,2.220340014,2209.167725,"4",19.67660058,87.74357399,43.56656579,17.44047563,52.04322945,98.40091427,715.8262805,2.22044604925031e-16,"0"
"1831","not-burned",663.2139893,2.20036006,0.610697985,5319.959961,1169.900024,2.220340014,494.8727417,"4",27.89130979,42.9211911,34.22578298,10.25131082,77.79726703,46.09728132,514.6652135,2.22044604925031e-16,"0"
"1832","not-burned",619.8339844,0.282503009,0.567525983,5657.299805,212.798996,2.220340014,790.3945923,"4",29.36717225,80.89502573,8.727909449,13.76456469,23.82477664,72.96863731,500.5018122,6.9080219642468e-08,"0"
"1833","not-burned",599.117981,2.358939886,0.612797976,11250.59961,85.9835968,2.220340014,803.1530762,"4",20.12218745,86.08279305,19.18852524,14.14748718,89.64603142,125.9375753,94.37210823,2.48449688363456e-10,"0"
"1834","not-burned",635.8259888,1.15316999,0.564280987,6508.959961,711.6409912,2.220340014,1621.480591,"4",28.56383622,68.97638488,9.32505196,16.15845313,51.06814151,122.4091281,415.0672382,7.47790430226875e-07,"0"
"1835","not-burned",618.0900269,2.732229948,0.544691026,8361.320313,334.3980103,2.220340014,886.298645,"4",28.67267501,60.41842348,19.03113311,16.44899254,38.43409238,217.7145897,589.9923016,8.6135427784399e-13,"0"
"1836","not-burned",676.8800049,0.693215013,0.49919799,668.7949829,171.9669952,2.220340014,2516.030518,"12",20.83064306,48.95284658,25.03911628,7.064601452,54.24095918,138.5399644,50.49571165,2.22044604925031e-16,"0"
"1837","not-burned",639.8930054,2.458770037,0.476662993,1695.859985,125.3420029,2.220340014,1269.896484,"12",23.6561914,69.93490978,24.70438948,15.88339421,55.40066503,135.4292859,724.9242002,2.22044604925031e-16,"0"
"1838","not-burned",655.8480225,0.783043981,0.462754011,395.196991,790.3950195,2.220340014,1634.253906,"12",23.81220882,74.46471495,4.059518688,11.50727767,67.96049711,254.6512419,449.6421105,0.0021123696039253,"0"
"1839","not-burned",643.289978,3.114079952,0.608766973,8463.650391,914.0180054,2.220340014,1484.618286,"4",24.1754586,45.9126854,48.06300724,8.156037226,40.83233422,115.424965,475.6503484,2.22044604925031e-16,"0"
"1840","not-burned",591.952026,0.62581,0.534094,11070.90918,0,2.220340014,1989.967651,"15",28.99880902,91.81599924,12.04909208,13.47572254,52.64770827,74.29086816,885.5664955,4.64860254237814e-08,"0"
"1841","not-burned",643.7139893,2.647399902,0.587584019,12252.5,1375.73999,2.507019997,2127.985352,"4",19.27317623,65.91484093,39.55779752,19.53434728,33.02664628,211.2171431,159.5820318,2.22044604925031e-16,"0"
"1842","not-burned",663.6929932,1.466899991,0.497339994,299.4030151,312.9849854,2.220340014,2010.297607,"12",23.27326136,49.05419765,41.32469994,4.427536872,82.35095055,161.4884132,341.5859699,2.22044604925031e-16,"0"
"1843","not-burned",656.2260132,2.646850109,0.494756997,60.79959869,560.5440063,2.220340014,1101.966187,"12",29.51737786,45.53261473,44.00153588,8.697505582,19.587264,166.4573892,80.51004797,2.22044604925031e-16,"0"
"1844","not-burned",670.2069702,1.907199979,0.514105022,516.7960205,271.9039917,2.220340014,2064.501709,"12",20.71739817,65.34936623,0.236780597,3.890685741,29.0511856,80.27960679,909.7961318,0.0221705471837641,"0"
"1845","not-burned",775.8939819,5.155230045,0.612426996,1608.890015,1336.550049,2.220340014,3570.260986,"4",23.36614284,50.8635725,45.14335822,16.9608358,34.85088804,253.1176136,716.008536,2.22044604925031e-16,"0"
"1846","not-burned",754.4890137,15.08819962,0.600682974,992.5430298,346.6109924,2.220340014,2441.275635,"4",26.38320054,48.56266883,22.03474913,4.36375399,52.28716685,33.27732966,281.8075892,1.01741762676327e-12,"0"
"1847","not-burned",615.8289795,2.607249975,0.569968998,14606,366.0620117,2.507019997,1413.181641,"4",19.67119651,77.53819705,45.94744842,10.94439001,32.46948616,217.8709855,508.4250148,2.22044604925031e-16,"0"
"1848","not-burned",795.6110229,3.680779934,0.609116971,1564.930054,992.5430298,2.220340014,3390.087891,"4",25.78718118,73.54680917,46.0864847,4.500172081,67.99113298,38.97567738,517.7730633,2.22044604925031e-16,"0"
"1849","not-burned",670.177002,1.248790026,0.570923984,91.19940186,465.0270081,2.220340014,2130.806396,"4",28.0485031,44.13317486,20.50762278,4.310433595,32.70057813,207.3173137,111.3236275,2.22044604925031e-16,"0"
"1850","not-burned",674.585022,1.373000026,0.466233999,8919.370117,1848.400024,2.220340014,1065.728394,"12",26.94183281,44.80298039,36.28246065,9.132489662,50.82570322,111.8392533,967.8463068,2.22044604925031e-16,"0"
"1851","not-burned",758.8599854,25.89949989,0.581874013,2983.830078,1301.170044,2.220340014,2262.07959,"4",20.40762463,39.00694292,17.69903635,9.553462865,35.75066551,127.4861869,404.6943016,8.6474270696075e-12,"0"
"1852","not-burned",799.5620117,1.995489955,0.658110976,3623.830078,2229.98999,2.220340014,3488.963867,"4",20.61586039,41.35283182,26.37401921,11.48664244,80.15616397,87.45972867,704.1225982,2.22044604925031e-16,"0"
"1853","not-burned",800.757019,1.195269942,0.594048977,5567.22998,565.4689941,2.220340014,3279.234375,"4",24.18888462,50.05588908,15.22931351,3.453220155,22.04882679,115.302699,294.8958688,3.0132589589626e-11,"0"
"1854","not-burned",640.4229736,2.520659924,0.543745995,9178.980469,219.2160034,2.220340014,830.3095093,"4",25.10522842,38.0531942,43.50858173,11.20993501,49.11968564,122.1808763,192.2554576,2.22044604925031e-16,"0"
"1855","not-burned",669.9810181,0.890259027,0.516263008,5959.060059,705.117981,2.220340014,2472.869385,"4",25.20605549,76.01826758,34.68515482,17.81373564,34.73841126,111.2132411,554.4506828,2.22044604925031e-16,"0"
"1856","not-burned",665.5880127,1.584800005,0.555837989,451.9249878,693.8880005,2.220340014,1298.679688,"4",22.18183619,56.37896646,25.86262908,10.6274131,29.49832961,234.3866917,50.01478314,2.22044604925031e-16,"0"
"1857","not-burned",629.5460205,0.856133997,0.522412002,15672.2998,30.39979935,2.507019997,2988.007324,"12",24.14046785,83.21907252,34.62170135,18.53553825,36.21226536,169.6529503,345.1946737,2.22044604925031e-16,"0"
"1858","not-burned",641.2089844,2.89654994,0.548901021,10665.90039,346.6109924,0.802272975,1049.563599,"4",22.62614884,84.52845445,46.2376463,8.945073617,44.93938921,26.3687614,944.2791621,2.22044604925031e-16,"0"
"1859","not-burned",649.7979736,1.977450013,0.526436985,16586.09961,1019.640015,2.507019997,3404.912354,"4",29.79063034,59.4532258,35.63777147,14.80883446,61.1097954,137.9422894,926.8391333,2.22044604925031e-16,"0"
"1860","not-burned",622.71698,1.903110027,0.512800992,16334.90039,85.9835968,2.507019997,2719.889648,"12",20.49381214,39.52525669,36.39798867,7.242087548,92.46787792,90.44333585,704.5335181,2.22044604925031e-16,"0"
"1861","not-burned",650.6450195,1.737529993,0.556500018,13660.7002,1246.390015,2.507019997,1930.805664,"4",27.92978744,60.4704115,34.06132722,13.18070676,37.36508316,209.8419502,674.4633243,2.22044604925031e-16,"0"
"1862","not-burned",798.9329834,0.422190994,0.768359005,3127.629883,3145.459961,2.220340014,3861.252197,"4",29.34491803,31.21381932,25.18829721,19.76508167,88.82602425,67.44520365,166.2764513,2.22044604925031e-16,"0"
"1863","not-burned",653.5739746,0.72083497,0.507692993,7223.649902,303.9979858,2.220340014,2173.957031,"12",29.9543021,32.7008309,23.96408053,9.825934175,71.29561791,157.8161959,396.3307803,5.40740226898431e-13,"0"
"1864","not-burned",731.0289917,19.53980064,0.584921002,1194.52002,2816.699951,2.220340014,1889.928467,"4",24.77000546,88.91749387,1.987799408,7.229480415,20.70357677,101.6022545,877.8020201,0.000193934855065348,"0"
"1865","not-burned",799.8359985,0.661033988,0.586404026,4567.060059,1511.76001,2.220340014,3845.783936,"4",24.21429928,52.10910531,48.18393833,15.74920643,50.96349658,223.8434559,931.0514803,2.22044604925031e-16,"0"
"1866","not-burned",626.598999,1.101150036,0.623081982,11551,30.39979935,2.507019997,2096.483887,"4",21.83659012,89.07963518,11.46068023,12.63072736,41.19460124,144.9424843,116.9681588,3.34784187215176e-09,"0"
"1867","not-burned",649.9089966,1.521510005,0.558903992,10270.7998,601.8850098,2.220340014,1522.723145,"4",27.45303083,81.68870893,29.64490043,13.55895895,42.15849135,99.65131119,193.6958481,2.22044604925031e-16,"0"
"1868","not-burned",801.4580078,1.474810004,0.556903005,1653.930054,1441.98999,2.220340014,1534.813232,"4",28.65074869,63.63786309,48.9712752,5.539976263,91.26956942,194.7713216,237.0515977,2.22044604925031e-16,"0"
"1869","not-burned",728.6060181,4.633470058,0.552019,14059.40039,182.3990021,2.507019997,2956.916992,"4",22.13598461,45.20231417,31.89810477,4.995515324,45.91425283,79.10852184,738.6482755,2.22044604925031e-16,"0"
"1870","not-burned",678.5410156,2.598510027,0.556698978,13092.2002,1305.780029,2.507019997,5373.974609,"4",23.6017916,57.93457713,3.699752403,9.279119715,89.28472343,173.5250671,133.7702756,0.0938725437707223,"0"
"1871","not-burned",664.6879883,2.092319965,0.526551008,11113,163.7079926,0.802272975,3657.209961,"4",28.80469775,79.63945609,32.9401558,13.87269179,41.50515755,10.37497046,144.2962074,2.22044604925031e-16,"0"
"1872","not-burned",659.039978,0.366466999,0.634718001,988.8109741,85.9835968,2.220340014,902.8277588,"4",19.30471349,66.60309183,8.881467819,13.12237112,44.74205482,249.8452595,794.9582369,2.31358770439077e-07,"0"
"1873","not-burned",664.2680054,1.358749986,0.672185004,912.5,334.3980103,2.220340014,505.9533691,"4",22.84614651,44.97364515,24.53280395,14.9662675,48.12204707,124.4667626,400.9750705,2.22044604925031e-16,"0"
"1874","not-burned",693.2670288,2.397360086,0.524034023,12836.2002,1106.569946,2.507019997,5650.846191,"4",28.91719304,37.02420775,14.41940059,3.953129318,29.05678137,57.43175247,346.3256315,1.08942620231246e-09,"0"
"1875","not-burned",671.3770142,0.374570996,0.606073976,16375.7002,451.9249878,2.507019997,1405.312378,"4",29.62529626,56.50910428,34.1271222,12.76868339,45.02884672,185.9100343,415.7747465,2.22044604925031e-16,"0"
"1876","not-burned",694.4329834,9.374239922,0.543072999,14805.7002,1375.73999,2.507019997,4736.127441,"4",22.40438968,79.34453154,43.53704597,4.184946904,66.74670441,144.7489699,265.2979146,2.22044604925031e-16,"0"
"1877","not-burned",683.132019,1.368989944,0.522320986,30.39979935,649.8729858,2.220340014,626.7077637,"4",21.40429796,90.50357043,41.55224817,16.46392798,69.53612522,165.0453033,580.1624037,2.22044604925031e-16,"0"
"1878","not-burned",784.3720093,2.837960005,0.579428017,2179.689941,607.9959717,2.220340014,1919.284058,"4",25.2872205,72.09748605,34.87724204,14.33066077,28.48555459,157.894569,108.0442723,2.22044604925031e-16,"0"
"1879","not-burned",659.1959839,2.93937993,0.521040976,15979.59961,809.4569702,2.507019997,3208.58252,"4",19.99717833,36.38112651,32.23079858,11.92182571,51.45387464,220.8827651,832.7540033,2.22044604925031e-16,"0"
"1880","not-burned",800.9310303,1.355209947,0.587969005,3012.189941,1467.089966,2.220340014,2827.834229,"4",25.38080106,90.41632437,49.99071654,5.068433653,46.65772937,11.30166088,858.9033709,2.22044604925031e-16,"0"
"1881","not-burned",786.5809937,1.769240022,0.553206027,2630.590088,554.7440186,2.220340014,3310.647461,"4",25.38043307,86.84627839,28.83184434,2.920552403,85.50057908,56.89943865,539.4268438,2.22044604925031e-16,"0"
"1882","not-burned",659.7810059,3.127029896,0.59355998,472.9100037,580.7869873,2.220340014,547.196228,"4",19.5300856,82.04013092,4.216523886,18.00363724,66.73300491,225.7439059,21.13687446,0.000241140353833534,"0"
"1883","not-burned",725.9130249,1.820090055,0.507071972,8068.040039,2000.390015,0.802272975,4742.854492,"12",26.24687446,72.88247926,7.813630557,13.16573908,47.02634211,50.59710416,760.9363588,6.62224014928147e-06,"0"
"1884","not-burned",691.2750244,4.29321003,0.474256992,12689.90039,237.4299927,2.507019997,3878.446289,"4",21.59572077,85.60569911,8.457388998,12.92223724,44.45381079,252.9420082,952.2734322,1.73105319077626e-06,"0"
"1885","not-burned",713.6259766,8.591540337,0.562285006,14367.09961,271.9039917,2.507019997,2012.824341,"4",23.52123237,70.05583635,11.05655271,13.11020819,79.85136799,231.3587538,913.334587,6.17967508161757e-06,"0"
"1886","not-burned",669.5620117,2.255049944,0.598376989,328.8240051,259.7359924,2.220340014,984.5966187,"12",25.35101836,81.83594735,50.10318524,12.14666316,23.7935426,253.6547884,994.8180984,2.22044604925031e-16,"0"
"1887","not-burned",679.9450073,4.103509903,0.523741007,12057.2998,91.19940186,0.802272975,5068.749512,"4",23.3694921,83.05285446,33.44808866,15.04596844,36.07632187,174.2980735,566.6566326,2.22044604925031e-16,"0"
"1888","not-burned",704.598999,1.11966002,0.508952975,1585.459961,328.8240051,2.220340014,2405.236328,"12",28.16064376,41.56738505,31.07225967,17.49115544,77.2225169,235.992404,458.6453144,2.22044604925031e-16,"0"
"1889","not-burned",797.5800171,1.813249946,0.598482013,7388.709961,2156.459961,2.220340014,5085.131836,"4",21.47066506,63.00294882,33.65372526,11.97484562,53.22583535,200.0428357,781.6598969,2.22044604925031e-16,"0"
"1890","not-burned",694.4099731,0.309222013,0.602343976,12401.40039,560.5440063,2.507019997,3971.683594,"4",22.73493432,46.32706617,26.20817597,19.21831776,22.30269185,6.599481492,584.0901156,2.22044604925031e-16,"0"
"1891","not-burned",748.4609985,27.43029976,0.576798022,14227.09961,125.3420029,2.507019997,2129.070801,"4",27.20419481,57.08186704,8.191637982,11.36841438,45.90171747,35.65622017,845.5558564,1.65137931159843e-05,"0"
"1892","not-burned",674.875,2.059089899,0.599174976,192.2649994,135.9519958,2.220340014,1034.039917,"4",24.65419461,86.28536143,4.747628201,9.779831685,69.10550444,101.2632538,189.9682993,0.00153100527567592,"0"
"1893","not-burned",650.5029907,4.416860104,0.522361,14741.90039,42.9917984,2.507019997,3678.877197,"4",28.13897583,46.3472142,46.04122843,11.3971767,75.47929134,113.2996298,826.1160875,2.22044604925031e-16,"0"
"1894","not-burned",698.8779907,0.984844983,0.501348972,9404.94043,701.8339844,0.802272975,5840.716797,"4",27.88596902,53.001462,41.57628729,11.96697163,44.85397403,105.8491876,720.1692364,2.22044604925031e-16,"0"
"1895","not-burned",681.7700195,0.737388015,0.585655987,11570.7998,85.9835968,2.507019997,6748.822266,"3",19.76577627,56.55068957,47.68830992,13.43942388,51.8254943,131.1153781,135.7267078,2.22044604925031e-16,"0"
"1896","not-burned",756.335022,2.00880003,0.574544013,4834.430176,558.8930054,2.220340014,3290.066406,"4",23.02478603,72.45120006,18.8149548,11.52527016,91.47076204,245.7757506,357.0777774,5.98776198172913e-10,"0"
"1897","not-burned",739.4379883,16.35470009,0.569859028,1174.22998,765.4470215,2.220340014,2021.300415,"4",21.1349643,74.89437985,43.29409278,13.65133845,77.84954372,16.98669288,504.8626066,2.22044604925031e-16,"0"
"1898","not-burned",717.2730103,2.657040119,0.475055993,10328.90039,547.1959839,0.802272975,6311.526855,"12",28.48980123,41.07927623,41.23364533,4.270893302,19.80841355,178.9055794,100.1784005,2.22044604925031e-16,"0"
"1899","not-burned",724.2050171,3.265029907,0.609457016,7369.109863,1182.469971,0.802272975,5669.866699,"4",25.96460442,43.27442627,18.53911586,5.316786641,78.61526192,88.77588398,623.8795173,1.91120746185833e-09,"0"
"1900","not-burned",670.184021,3.402390003,0.476123989,12713.40039,300.9429932,2.507019997,5351.745117,"4",28.11940044,76.86756552,50.18203955,15.52569101,80.77809839,235.3200624,338.606942,2.22044604925031e-16,"0"
"1901","not-burned",661.4760132,1.777259946,0.560446024,15499.7998,0,2.507019997,494.8727417,"4",28.75226827,89.09933157,19.98125274,6.925377476,31.43304845,19.96949519,638.4427996,8.62377328053839e-13,"0"
"1902","not-burned",679.9370117,0.822336018,0.557578981,14014.7998,790.3950195,2.507019997,231.5179138,"4",26.2827779,63.92694005,44.70305111,14.58955244,32.22154648,243.8654185,829.4489547,2.22044604925031e-16,"0"
"1903","not-burned",753.8909912,1.630319953,0.606251001,5476.689941,96.13259888,0.802272975,2090.524414,"4",19.90748183,67.77755325,49.61539361,11.3254646,70.73484888,129.5136655,879.9398681,2.22044604925031e-16,"0"
"1904","not-burned",667.4429932,0.507494986,0.698162973,15011.7998,177.2599945,2.507019997,480.6629028,"4",19.57114887,43.67147082,6.746983149,3.588124877,66.94007183,58.90935025,319.5352582,0.000341762065823631,"0"
"1905","not-burned",728.9439697,3.084249973,0.516912997,8125.899902,577.5960083,0.802272975,5527.749023,"12",27.32478672,66.57823315,9.728520418,3.647199998,71.96184508,127.987521,411.9134957,1.29554865280494e-05,"0"
"1906","not-burned",723.1539917,1.673079967,0.589634001,9363.330078,30.39979935,0.802272975,8499.174805,"4",22.49198288,44.68071152,42.02258487,8.61195672,61.32429004,82.5162073,790.4121434,2.22044604925031e-16,"0"
"1907","not-burned",694.0770264,2.160409927,0.526408017,12639.7002,864.6589966,2.507019997,1039.832886,"4",19.4589998,66.46598884,48.61659686,18.36114003,53.04730087,238.116409,341.9604516,2.22044604925031e-16,"0"
"1908","not-burned",695.1290283,0.575034022,0.497054994,10181.7998,380.9079895,0.802272975,7158.166504,"4",26.4264575,51.90553515,43.76722863,4.358220493,47.64715185,164.0138185,295.2132406,2.22044604925031e-16,"0"
"1909","not-burned",744.835022,7.245840073,0.59247601,7639,759.9949951,0.802272975,5413.724121,"4",22.18944866,80.59593248,19.54547569,9.273651691,87.10947694,22.06010557,687.1423229,1.52642673676448e-09,"0"
"1910","not-burned",771.5859985,2.220679998,0.587535977,4831.370117,1204.540039,0.802272975,1165.149048,"4",28.57511898,80.623513,2.347571023,7.928815826,38.68021101,43.90685273,487.0075402,0.001363225178299,"0"
"1911","not-burned",718.9860229,0.646081984,0.524396002,12905.2998,639.1190186,2.507019997,1192.199097,"4",27.10675613,30.44776585,46.02846906,19.60482692,31.91153435,16.95486396,117.9797633,2.22044604925031e-16,"0"
"1912","not-burned",777.1519775,3.523269892,0.482060999,8086.569824,644.8770142,0.802272975,7997.225586,"12",28.40990442,75.98479761,43.83766784,12.07233334,44.83364395,58.25970327,468.8654205,2.22044604925031e-16,"0"
"1913","not-burned",741.6170044,1.515540004,0.609444022,6898.540039,821.3569946,0.802272975,4948.541016,"4",28.70998286,80.26406507,32.30433719,11.8735053,88.35493497,53.34802894,535.8028344,2.22044604925031e-16,"0"
"1914","not-burned",688.1959839,3.066030025,0.545192003,16447,946.7960205,2.507019997,729.5949707,"4",28.14460376,33.47348169,29.34291054,5.953446663,27.96199409,105.5978532,1005.940642,2.22044604925031e-16,"0"
"1915","not-burned",698.0180054,0.900542021,0.489675999,11970.90039,1037.609985,2.507019997,5696.453613,"12",29.70184191,56.31883618,35.40677462,8.477591675,47.85124419,27.99384334,425.6555692,2.22044604925031e-16,"0"
"1916","not-burned",784.289978,3.288800001,0.539192975,1319.859985,898.210022,2.220340014,1611.188965,"4",22.21081747,54.43552676,13.49170831,19.78213374,77.65475593,98.78888972,889.7247991,7.92535907007412e-07,"0"
"1917","not-burned",704.9039917,0.56893301,0.684942007,1182.469971,380.9079895,0.802272975,1259.666992,"4",28.08567041,30.90702186,34.74375853,12.73024163,37.49270573,245.2586431,273.3096641,2.22044604925031e-16,"0"
"1918","not-burned",712.5449829,1.069300056,0.537307978,14013.2002,109.6080017,2.507019997,2574.666748,"4",29.46288579,49.16679289,10.89541631,15.53582993,28.55542582,217.9231847,622.5707821,7.67373421204012e-09,"0"
"1919","not-burned",698.8969727,2.548379898,0.688690007,42.9917984,451.9249878,2.220340014,759.994812,"3",20.41956681,80.9284921,8.077547782,19.47210802,44.7469822,260.4092173,841.0975424,1.75516437875344e-07,"0"
"1920","not-burned",734.8339844,22.66329956,0.634537995,576.7949829,730.2280273,2.220340014,487.3457336,"3",24.24330136,90.77802651,33.56259315,14.57846335,82.35811852,233.5189938,572.7821286,2.22044604925031e-16,"0"
"1921","not-burned",697.8430176,0.583811998,0.573431015,12686.5,30.39979935,2.507019997,2234.333008,"12",22.85052811,78.63183633,37.26671147,13.52333932,75.80884587,17.15247429,745.9708447,2.22044604925031e-16,"0"
"1922","not-burned",711.5360107,2.141769886,0.653231978,1182.859985,237.4299927,0.672481,2150.019775,"4",27.26441426,88.90328825,26.99271372,17.54127964,34.31695588,17.872319,83.78367116,2.22044604925031e-16,"0"
"1923","not-burned",714.8619995,1.106230021,0.493517011,8404.650391,432.0620117,0.802272975,6399.426758,"4",20.89194668,63.50342297,39.1392575,9.762271211,67.14377078,111.5693617,412.783231,2.22044604925031e-16,"0"
"1924","not-burned",734.0449829,2.770999908,0.517675996,7517.669922,396.3649902,0.802272975,9443.52832,"12",25.64285367,54.30187195,26.57643715,18.11229141,29.81339817,135.0036658,222.086299,2.22044604925031e-16,"0"
"1925","not-burned",709.914978,4.953050137,0.449945986,10517.5,395.196991,2.507019997,4675.246582,"12",26.37971781,67.14546427,33.96006784,8.661663731,70.8145577,230.7819363,248.6937898,2.22044604925031e-16,"0"
"1926","not-burned",710.2050171,0.664191008,0.647861004,2024.949951,607.9959717,0.802272975,1487.106079,"4",25.3126966,80.50473949,1.105621315,15.09982788,88.76678333,228.6518479,722.9025954,0.32901907659208,"0"
"1927","not-burned",773.0029907,8.18076992,0.571030021,5668.160156,305.5140076,0.802272975,9387.582031,"4",22.19679918,73.15977963,42.83145356,16.57220972,69.74038489,125.614535,990.0101715,2.22044604925031e-16,"0"
"1928","not-burned",712.8790283,2.189340115,0.597617984,740.28302,135.9519958,2.220340014,288.3977356,"4",23.06190909,39.35855666,33.67713219,10.26872404,49.48541902,151.5862997,834.9638717,2.22044604925031e-16,"0"
"1929","not-burned",681.8740234,2.368109941,0.620378971,286.7909851,67.97599792,0.672481,300.9425964,"4",28.17995363,36.5370276,8.003462219,10.68825927,72.15076089,229.6045237,778.3640664,7.47234799436616e-05,"0"
"1930","not-burned",698.9689941,1.841330051,0.423622996,11320.59961,257.9509888,2.507019997,2352.598145,"12",26.04468591,45.41679123,25.34314924,3.641072827,29.08156282,112.3027024,228.1347225,2.22044604925031e-16,"0"
"1931","not-burned",684.3530273,3.415149927,0.558592021,13392,177.2599945,2.507019997,946.7961426,"12",22.42336842,41.29238133,34.50509809,6.845824234,88.58033215,150.4431535,342.7025932,2.22044604925031e-16,"0"
"1932","not-burned",736.1149902,1.184100032,0.610146999,2891.820068,590.257019,2.220340014,1096.080078,"4",24.02605045,82.72058705,19.96996346,4.233250562,71.04759555,14.52690523,357.2468065,8.90224222610244e-11,"0"
"1933","not-burned",689.0770264,3.161099911,0.650611997,261.5090027,517.6900024,2.220340014,639.1190186,"4",28.62429174,88.70247375,16.31812711,13.39824673,20.44281704,154.7166066,820.6642107,1.23920616987072e-12,"0"
"1934","not-burned",765.9089966,1.769449949,0.560477018,4047.280029,709.6900024,0.802272975,5562.82959,"4",29.53938911,81.20496848,33.15886891,7.616466677,63.5264718,98.92435481,383.258068,2.22044604925031e-16,"0"
"1935","not-burned",709.4639893,1.001559973,0.639652014,1504.709961,312.9849854,0.802272975,1460.456055,"4",22.58373917,34.40913273,34.89911949,3.247957398,34.66192816,33.36970766,786.1991421,2.22044604925031e-16,"0"
"1936","not-burned",698.4439697,1.394790053,0.598630011,432.0620117,109.6080017,0.672481,1199.540527,"4",21.83718816,37.90879243,37.3233105,13.93214341,28.4703491,93.38763445,926.931275,2.22044604925031e-16,"0"
"1937","not-burned",705.2800293,1.970989943,0.590636015,919.0599976,155.0090027,0.672481,1530.894409,"4",24.1614369,83.19167522,37.60269307,13.80754384,55.05608133,242.0242845,101.6634309,2.22044604925031e-16,"0"
"1938","not-burned",721.0910034,2.335289955,0.485296994,8701.19043,335.7770081,0.802272975,6716.083984,"4",23.50428492,70.91452338,7.370717024,15.72489195,46.47234613,208.1094797,951.9152737,9.75812819600761e-06,"0"
"1939","not-burned",704.2940063,1.926620007,0.662387013,924.5739746,386.9259949,0.672481,1087.615967,"4",19.29038388,45.10513807,18.78256565,16.99408737,88.24759245,252.1745359,169.6352677,9.95435719956766e-11,"0"
"1940","not-burned",707.2119751,1.388990045,0.504193008,8781.330078,91.19940186,0.802272975,5852.571777,"4",25.44729269,66.40890521,22.73341861,7.580008697,49.11350625,70.53465268,472.7286238,3.13779212454515e-13,"0"
"1941","not-burned",702.3950195,0.451126993,0.720544994,997.1870117,334.3980103,0.802272975,1317.051514,"4",22.29806767,33.17032733,49.04703721,4.692726039,64.34034676,154.9009762,583.5710172,2.22044604925031e-16,"0"
"1942","not-burned",683.776001,1.431849957,0.49417299,6943.410156,192.2649994,2.507019997,924.5735474,"12",26.70817522,73.56413603,32.39182866,11.7040686,63.1685536,8.579041487,773.6161118,2.22044604925031e-16,"0"
"1943","not-burned",674.3560181,2.007509947,0.625899971,8057.319824,432.0620117,2.507019997,288.3977356,"4",26.46054718,47.04516593,14.57986463,8.004465407,41.98460591,127.6545969,1029.056845,2.25557595416818e-09,"0"
"1944","not-burned",727.1259766,1.774170041,0.658698022,2480.149902,42.9917984,2.220340014,1746.599609,"4",20.24498457,77.90833886,40.55022331,16.78875819,39.25025737,215.9977677,325.9145341,2.22044604925031e-16,"0"
"1945","not-burned",799.4240112,0.603569984,0.433753014,4970.060059,1289.75,0.802272975,7550.233887,"12",23.15095327,54.19631656,41.52761923,13.80910415,82.86859408,252.6786909,210.2821786,2.22044604925031e-16,"0"
"1946","not-burned",700.1350098,1.122089982,0.698329985,1114.890015,257.9509888,2.220340014,487.3457336,"4",23.65868763,88.51525918,22.38057872,3.123650057,37.86829313,223.6719905,91.53788504,2.22044604925031e-16,"0"
"1947","not-burned",723.1719971,15.00669956,0.615239024,327.4159851,869.4550171,2.220340014,823.0431519,"4",23.80652502,41.4733853,13.59268753,8.151216346,37.50247425,225.7877661,106.7358591,2.64262673251758e-10,"0"
"1948","not-burned",731.5390015,3.194400072,0.601242006,367.321991,219.2160034,0.672481,2649.145996,"4",21.54119455,69.751016,46.62791806,12.06307619,44.25693359,115.7501835,406.9631174,2.22044604925031e-16,"0"
"1949","not-burned",768.7020264,2.047749996,0.463290006,7488.47998,355.8200073,2.507019997,3558.204346,"12",20.25002265,88.89872284,8.117945121,4.367444473,29.85501936,66.54440509,1012.421781,2.40953386260102e-06,"0"
