hasFire,elevation,slope,ndvi,road,hydrography,popDens,occupations,lulc,temperature,rh,precipitation,ws,fuelMoistureCode,duffMoistureCode,droughtCode,fwi,initialSpread,buildUpIndex,dailySeverityRating,year
0,767.5804808,1.871760707,0.595341102,1185.700726,1603.559309,0.292205989,1292.445935,4,23.039272100269926,85.09913848984668,23.61641269657331,6.368731058786987,85.08290105942407,161.3410304397405,979.0168399478632,21.10386691242321,0.6813259700511988,169.34368678544482,14.862981198821709,2014
1,735.7443257,2.317834739,0.271112997658,369.3933328,358.316993,5.752769947,513.3860597,15,28.0239583333334,33.6614583333333,8.328E-14,8.47484375,91.8483943216021,273.247556183041,1051.11582980485,36.0536679062488,8.5660595816455,330.802157969359,15.5185514518173,2014
1,737.0359214,2.611579123,0.536530292398,3800.022816,203.3296691,3.577077654,3748.068799,4,26.6114583333334,36.6979166666667,8.328E-14,9.23125,91.7732435374682,269.989054758364,1044.86751730485,36.7533305883537,8.83759131795903,327.629790736756,16.0909762514791,2014
1,715.3950434,3.354373732,0.24704978355,188.9061961,232.8343682,5.752769947,378.5026885,15,29.7744791666667,33.4583333333333,0.10589582037508,10.188125,92.2203534888084,276.713283751578,1057.67923605485,39.490430684307,9.8515251278547,334.169311416714,18.2404803774343,2014
1,737.2686159,2.282391947,0.510490140845,3556.212406,294.8926084,0.0,5016.50747,4,26.6114583333334,36.6979166666667,8.328E-14,9.23125,91.7732435374682,269.989054758364,1044.86751730485,36.7533305883537,8.83759131795903,327.629790736756,16.0909762514791,2014
1,773.5364899,3.987803518,0.494524765258,1012.165675,863.228629,5.438560009,355.958674,4,28.0239583333334,33.6614583333333,8.328E-14,8.47484375,91.8483943216021,273.247556183041,1051.11582980485,36.0536679062488,8.5660595816455,330.802157969359,15.5185514518173,2014
1,700.9046321,3.015762803,0.302260141509,187.8828381,207.290901,5.50859029,386.0113025,4,29.7744791666667,33.4583333333333,0.10589582037508,10.188125,92.2203534888084,276.713283751578,1057.67923605485,39.490430684307,9.8515251278547,334.169311416714,18.2404803774343,2014
0,736.0953371,2.456571317,0.624223316,1036.136746,647.3068335,1.961470008,718.4269656,4,22.614086157044696,60.8157253581183,26.827167330864185,7.412384205910702,25.717728072849273,30.721963925149566,290.87919827534506,35.892940937665465,10.662704108694124,351.02962694423866,23.28628950483682,2015
0,792.2824664,0.826279468,0.634094444,2953.186491,1967.378824,1.010669947,5505.603466,3,30.855074003459187,63.73420295523824,1.8469277229662655,9.947122072773423,64.1088742195905,225.0170668604009,1160.520516219939,15.840133758188683,8.032451480359,282.3815020558737,21.842684696078635,2015
0,796.8264765,1.739046763,0.550861887,1173.461991,1252.412501,0.292205989,3948.945917,4,29.622736259448295,85.33543442750636,26.365224882698055,14.234611391177783,34.09169867232007,99.67308075289462,375.4423560520021,15.818288675812045,1.8901278576181695,130.62078997178003,11.205574917979787,2015
0,717.9352292,1.844675439,0.586572897,373.9946392,1095.483091,13.75712509,761.1570945,4,25.183912016323376,32.55310605820342,27.41018348970389,15.987406933522763,46.20482846291394,289.5181069682804,351.3292717652936,5.832212580992136,13.306098528746269,167.0503210440189,3.155984854330825,2015
0,458.6798987,1.259705358,0.382796659,687.3284033,254.1331957,8.17287995,381.9503677,15,29.618120549593044,37.830539840631346,5.220700511294348,10.087242266885179,88.46324249396679,11.736086476464653,239.51725004843664,28.591121677862844,0.37129100153511435,37.180511448792146,2.8331409052602243,2015
0,731.5560245,4.332826806,0.668423512,2495.018564,347.0108997,1.010669947,1987.798862,3,25.0157151556752,65.27998112234275,1.9562071951724596,10.329573586478825,71.33476281983411,281.0907400060839,531.1346265800813,2.703963498587475,11.851829096553985,243.7418890032207,14.166339576138498,2015
0,466.0703063,1.909035572,0.325201102,2161.887336,703.5233767,7.641960144,423.2213391,15,32.28733965598869,32.97328816584957,20.456735079015328,14.696372507193932,64.25641296675029,188.12914595045095,943.950268079348,3.971701016180198,2.3482341437629612,29.551546825192908,21.673776262286037,2015
0,757.3016659,2.560896797,0.562720824,3082.015349,1021.111023,0.0,2452.105159,4,22.01574458395941,66.82681336817603,15.28252093844864,8.343290728458808,38.99244718802444,69.66787968685645,853.4763315385536,8.006618451092647,0.07881078890733276,294.5702640079424,18.731658613177423,2015
0,457.4712752,0.998474462,0.31288571,2336.086702,1824.468319,2.478929996,333.6273818,15,30.5329546425314,73.91522184178439,27.220119096780785,9.901440494738122,70.6355867013375,126.95616998269661,895.314187990574,43.50619637968176,12.25548629311451,103.54557826228499,20.00523861034761,2015
0,816.8266047,1.338706559,0.612386443,840.6695634,695.8958775,0.292205989,7067.380769,4,25.10398865785526,82.72517984891083,11.887245138992418,6.452677243212111,48.80831952046606,63.8801976444344,1043.907501323672,40.82917724349314,6.026400054708032,264.362910787651,17.902059512011803,2015
0,795.7248634,2.040538095,0.558170822,201.6403933,1849.07798,0.008750332,8428.354916,4,29.426181671340586,67.62579784719404,1.905832524216502,14.873482668685707,82.76197038167405,202.0889157800174,224.28801469123408,13.037695023471668,3.037843772566674,290.47637485387946,4.5010804198838965,2015
0,770.0374298,2.161537989,0.548812215,3969.650453,2162.595931,0.0,2887.515962,4,28.107866298509634,64.54001843262772,10.361626228406685,14.77976406272046,73.81114696907562,102.57077920887171,404.85332957312744,47.79527690844636,3.499942208978985,123.85661266718265,5.2943866002478845,2015
0,812.1246644,0.803924753,0.59115665,4431.012511,1215.592556,0.753138531,8284.105735,4,25.672315137802038,83.74395325845484,18.065872935091054,9.410925228523123,66.87566643490285,187.44653494650905,243.90452655115658,40.36585138236964,4.934027165619719,183.8459385914807,4.152168872077755,2015
0,781.9906207,2.027932477,0.599274425,206.7914208,605.4193792,0.0,13427.07039,4,25.622813664471316,76.2677177022985,1.5804038340562658,12.71250649201092,83.46603435111354,279.1428058138686,585.2527029205335,36.51021193875752,4.087957656593857,167.90542264002818,20.717803761491023,2015
0,816.2175217,1.06382629,0.632509517,4575.577641,1025.307573,0.292205989,2423.639844,4,27.867260837628876,60.83418024376516,5.890998750581777,15.012377793072055,37.30060887765902,236.35588636421397,577.5844801715357,26.104531852840076,3.596192560214171,291.7811508137291,17.156561472638383,2015
0,801.2164481,1.637401302,0.586925534,1022.816887,1291.440337,0.343980659,10055.5238,4,23.060471771619437,44.54008419271281,10.80740354516028,11.143549229896479,87.14771916548611,255.43640964526736,1151.1111795470183,37.237544791570116,8.3645085376515,260.1402176952254,2.012732731967677,2015
0,798.1363443,1.489779599,0.566639569,697.7309915,1673.796234,0.0,4970.209372,4,24.318679899881054,44.856996622991474,25.049863271190247,5.146559867225141,48.7821395169066,37.471330978842616,700.1853492610837,41.00528488859999,14.049306524325862,332.8573332694481,13.62187862178702,2015
0,735.2922922,1.6115738,0.623651262,349.93014,413.8491763,0.292205989,4518.612496,4,24.11437562793847,84.21530740783058,3.1000430964366488,6.62257793436125,23.925204049980096,225.73952037021422,497.65392526356555,39.126438736122665,10.789084623641486,279.34286921100266,21.26971420931787,2015
0,769.0058176,2.223120928,0.576809792,5152.060071,677.113598,0.0,6790.811049,4,31.749549147975372,55.73166400883217,16.92627404962685,13.636320905893427,61.25393358653062,14.203995463127645,697.974779712781,19.899142633494698,14.564766417388,35.7386059543202,26.87437870711927,2015
0,816.6788178,1.461145649,0.634834425,1526.215917,1375.333185,0.0123088,9727.808101,4,27.907598222407703,74.2051115238921,6.640028172594828,4.18334482961228,72.8032788783803,45.91302820303383,1189.1826770253722,30.72168645950006,6.924480742966324,182.4369373855047,7.768683778658232,2015
0,786.8733218,1.38731542,0.584799983,999.3394726,1462.363692,0.29648677,2929.730612,4,31.903280566021394,76.90109538944051,7.484002528082435,4.221149277063544,73.8133337930953,257.5589897414248,358.31667405699864,6.4895931198090215,3.2223988434705704,15.337221646406705,22.79635684437429,2015
0,457.45169,0.972468956,0.294314433,2114.24469,1221.299859,12.19499969,559.2974994,15,23.827363113536748,60.49912925284396,7.8306124536227655,5.966891582110208,58.25272402022191,119.6975693437489,325.9236669557511,10.341742062320908,0.8525035752023505,35.78428852947998,16.585994144596956,2015
0,721.4540087,1.492196408,0.680511883,2038.861888,227.6935435,0.003558468,10046.45985,4,21.625920949048385,66.66709939485833,28.45573895708854,11.905562157493382,53.553702296090876,245.69024038467526,649.5137300361757,25.02886606491347,6.055344462630163,69.50696424808979,9.883789744098621,2015
1,703.7486746,1.817129314,0.487540610329,261.3648315,210.4597529,2.165524585,335.9365993,4,28.7723958333334,41.9166666666667,0.0,6.93635416666667,89.5909445685987,16.28315646234,373.861608285212,11.4053152817011,5.97033346161195,29.1381846358206,2.32582291285892,2015
1,734.6617628,2.74517083,0.460580283353,653.6578949,1654.415881,5.438560009,1383.958959,4,28.9697916666667,31.859375,0.0,13.9136979166667,92.4473799500869,79.04471933551,811.398572960137,39.6377834424132,12.3808616782197,126.602594517356,18.4910674033977,2015
1,704.3847057,1.164223416,0.59045606596,215.3328757,170.5833728,5.176447217,666.4537757,4,27.2020833333334,64.2239583333333,1.673484687375,7.96546875,73.6894480256899,10.0862012611317,361.277795785212,3.49867028820427,1.91984326494297,18.6064691135442,0.410244020969554,2015
1,796.6596299,1.513449323,0.403430093677,2231.846475,1373.868997,6.438739777,3477.998721,4,27.8864583333334,33.1510416666667,0.0,12.8758854166667,91.9619544668681,208.059467579604,1115.28615154303,41.4835789190192,10.9204346227703,272.131722693029,19.9468213149775,2015
1,751.9047691,1.99219189,0.425457882353,200.1476988,2853.833531,6.097144895,2303.671864,4,29.5057291666667,43.0885416666667,0.0,11.28375,91.1606333326786,253.478733156425,1207.18462029303,37.0701351012819,9.01800977038378,322.262398304299,16.3774044581735,2015
1,700.7518508,2.220692568,0.441471513002,219.8117339,275.5294134,6.302474323,340.6184518,4,28.9697916666667,31.859375,0.0,13.9136979166667,92.4473799500869,79.04471933551,811.398572960137,39.6377834424132,12.3808616782197,126.602594517356,18.4910674033977,2015
1,724.5176993,4.236338231,0.530118867925,170.625817,466.784292,16.50616937,503.6299506,4,28.9697916666667,31.859375,0.0,13.9136979166667,92.4473799500869,79.04471933551,811.398572960137,39.6377834424132,12.3808616782197,126.602594517356,18.4910674033977,2015
1,450.3213974,0.924781181,0.329427659574,6121.571101,567.034995,7.717305952,2573.278505,4,25.7203125,72.328125,2.972737296125,9.30395833333333,60.6903598880539,49.0224945061577,753.709416710136,2.78054194595191,0.672087241208901,83.8441916147855,0.205848323009523,2015
1,712.7916237,1.242062726,0.66081418637,385.7302201,550.7117159,5.438560009,513.8816204,4,27.7598958333334,49.2604166666667,0.0,7.72302083333333,85.6358634641746,12.9202168574572,367.478577035212,7.24707573488411,3.98300147200817,23.518201559469,1.24333381203289,2015
1,717.7115173,2.649596264,0.515288416076,251.6187608,407.2301229,1.961470008,347.2700962,4,29.3010416666667,43.921875,0.00118964075,9.21807291666667,90.1089764906259,19.5874326528062,380.339795785212,14.2158430362007,7.07981630665408,34.4794080217037,3.27286529119503,2015
1,704.0732986,1.664529396,0.43120744382,260.9624457,159.5841496,2.64516748,316.0961768,4,28.7723958333334,41.9166666666667,0.0,6.93635416666667,89.5909445685987,16.28315646234,373.861608285212,11.4053152817011,5.97033346161195,29.1381846358206,2.32582291285892,2015
1,704.2384682,1.618096276,0.601091826923,278.1956755,214.2027514,3.110748554,683.9830564,4,27.2020833333334,64.2239583333333,1.673484687375,7.96546875,73.6894480256899,10.0862012611317,361.277795785212,3.49867028820427,1.91984326494297,18.6064691135442,0.410244020969554,2015
1,710.9030226,1.730206814,0.653623791103,286.0997073,328.0039561,5.438560009,817.9183373,4,27.7598958333334,49.2604166666667,0.0,7.72302083333333,85.6358634641746,12.9202168574572,367.478577035212,7.24707573488411,3.98300147200817,23.518201559469,1.24333381203289,2015
1,447.8560662,0.670090772,0.362854265403,5231.581818,284.9284393,8.030371101,1119.6511,4,25.7203125,72.328125,2.972737296125,9.30395833333333,60.6903598880539,49.0224945061577,753.709416710136,2.78054194595191,0.672087241208901,83.8441916147855,0.205848323009523,2015
1,708.1850878,1.760213386,0.528523480663,227.8160505,132.5466147,2.422520616,473.618843,4,27.2020833333334,64.2239583333333,1.673484687375,7.96546875,73.6894480256899,10.0862012611317,361.277795785212,3.49867028820427,1.91984326494297,18.6064691135442,0.410244020969554,2015
1,453.1182123,1.376331677,0.270903891509,5835.723354,2348.467409,7.641960144,619.1007402,4,29.6442708333334,33.0,8.328E-14,8.52729166666667,93.0742756771702,285.303143795878,1058.58959024551,40.4433496193219,10.2184738147842,340.715199838728,19.0314456670658,2015
1,746.6278023,2.705142323,0.473551233672,1421.703314,2019.49795,5.438560009,1556.94481,4,28.9697916666667,31.859375,0.0,13.9136979166667,92.4473799500869,79.04471933551,811.398572960137,39.6377834424132,12.3808616782197,126.602594517356,18.4910674033977,2015
1,777.6041497,1.577525423,0.400300586854,2760.039406,780.5262089,6.438739777,2300.882952,4,27.8864583333334,33.1510416666667,0.0,12.8758854166667,91.9619544668681,208.059467579604,1115.28615154303,41.4835789190192,10.9204346227703,272.131722693029,19.9468213149775,2015
1,704.5999062,1.19680114,0.581029097387,256.0063919,208.6436209,5.438560009,351.1831667,4,27.7598958333334,49.2604166666667,0.0,7.72302083333333,85.6358634641746,12.9202168574572,367.478577035212,7.24707573488411,3.98300147200817,23.518201559469,1.24333381203289,2015
1,700.6430541,1.161854587,0.399645126354,286.4548858,101.05544,2.563998239,280.1889427,3,28.7723958333334,41.9166666666667,0.0,6.93635416666667,89.5909445685987,16.28315646234,373.861608285212,11.4053152817011,5.97033346161195,29.1381846358206,2.32582291285892,2015
1,704.5651213,2.042146589,0.505489045936,247.4903218,272.1240604,9.48781804,367.3247673,4,28.9697916666667,31.859375,0.0,13.9136979166667,92.4473799500869,79.04471933551,811.398572960137,39.6377834424132,12.3808616782197,126.602594517356,18.4910674033977,2015
1,450.7043113,1.144336433,0.32704498645,6209.685528,1880.058356,7.641960144,938.4891089,4,29.73125,30.7291666666667,8.328E-14,12.2514583333333,93.0090121800079,278.414445783199,1045.65215274551,45.3377997911247,12.2207923953809,334.113687501778,23.2998696348332,2015
1,454.5969959,1.35364379,0.396383438155,6158.244781,1772.114669,7.641960144,1055.360348,4,28.0994791666667,34.8020833333333,0.0,12.27765625,92.8951102617642,295.482582560905,1077.46859024551,44.9097876307732,12.0191121640855,350.402626545858,22.8846594717529,2015
0,739.2977257,1.195510653,0.580918733,919.9966268,303.8457209,0.292205989,2288.409039,4,25.605365946575176,71.00505728769802,68.63176735358837,15.281383224636766,37.86331001681097,209.3456218267382,1090.2324267315178,2.5784192293693713,6.48453852036763,289.4916806288645,10.759078143647086,2016
0,742.8921219,1.166171482,0.594239193,148.2320784,1130.533234,0.292205989,1670.969605,4,26.78948533422136,75.07437343118633,83.43589706805683,3.831750560989897,22.6571154876507,32.09834682795756,593.3064264285404,16.684986130177965,6.407726076576909,368.69831311376134,8.349674478646104,2016
0,708.1185699,1.738879958,0.525458872,134.5079169,687.188908,2.060642947,382.1475639,4,23.643617070524037,79.43064544379223,60.94283431217373,7.64091689849243,53.98977502988076,38.843627371828816,1100.0100391106391,8.262462425173522,3.422376262526403,264.62934736383846,15.741598474229496,2016
0,748.2999894,1.605911072,0.588897603,315.1646793,1566.158365,0.0,10668.60739,4,26.706268560028853,66.68277916648977,51.65081000774663,15.2151867809097,68.34187504689085,289.45977329962557,1174.4951887010782,9.390010422167324,2.235509741484835,340.9396334200061,9.733733563389402,2016
0,768.2581784,1.886938397,0.589080938,379.2423791,1167.475369,1.010669947,5704.696856,4,25.455375904664002,66.89380736252045,74.44094417124096,4.221654266161181,33.329837871522756,267.6686804503151,332.8714280295779,15.452105490138116,9.967917893997951,56.47474194505951,12.698897373261094,2016
0,770.6764594,1.152591434,0.603823324,1579.911265,2204.278911,0.292205989,2116.452989,4,21.8485633523821,72.51534906959134,65.72845123931802,13.492946004438611,56.754141500470716,56.47983660924903,699.6651839047797,8.986207201973798,7.18898347402188,296.41157945586656,5.473954180065945,2016
0,489.3064514,2.428107059,0.4446052,753.4677701,629.0817339,7.641960144,1783.683341,4,26.81772012751025,69.93358945696102,20.22176707200995,15.333106359609005,84.74953619483395,66.80509064622454,819.7436613112045,0.6278136026172706,1.1214852556002475,361.1021586520111,0.7666244431368365,2016
0,778.647821,4.148112244,0.56713124,465.6997169,626.2871547,5.438560009,1141.729036,4,24.63022431441705,74.48237553474117,44.899790221423814,3.4797897888475307,49.978952000277346,86.03839559888463,734.7417448341422,23.21818845556833,7.416245942987809,0.5357169856467987,4.526981358211441,2016
0,818.8393579,0.717162223,0.635013082,1747.783812,2782.478083,0.292205989,10967.44643,4,28.00809956220973,40.394215991351295,14.56639788811689,7.392126332156154,36.454658118365266,137.87765437385116,1276.8475859171733,20.87094366674777,7.9291457277385655,63.627538549929334,5.683264549223518,2016
0,718.1587217,1.063442997,0.53198749,3159.109168,510.5742686,0.0,4947.452859,4,28.64230996085946,81.47383006080979,30.104923288168102,8.800219434814071,11.8013357845824,15.858633549226086,197.10143773242473,3.585831287230592,1.855190924905652,366.4925765962342,14.261140746123786,2016
0,701.4917477,1.163933515,0.539586445,410.3723582,200.6019842,4.052615577,612.1008701,4,28.35811289355133,50.14000304113046,54.63377851214955,3.4958945395568115,64.92058292628153,203.54372751574698,745.0648768833937,28.53646736437092,11.04318203851023,290.43213535893096,1.5723765274705752,2016
0,772.0944188,1.802482961,0.494462488,2023.262723,3621.126703,5.752769947,1922.124572,4,21.76546254708715,66.17168417795675,64.77111311592962,15.552062523730232,37.306793044544726,31.662281313168506,8.931176449363189,21.464878560955896,10.221171153403183,217.41296048479933,16.551605361399748,2016
0,721.343193,3.151519284,0.437864431,288.4387446,610.8771209,5.438560009,698.3987565,4,29.14683181944956,54.262172903318216,56.17888482691987,8.03173860148756,27.07299811835637,156.96660601292524,356.5401274143546,42.212740506439864,8.092841782891005,296.6463037740078,10.74678566712921,2016
0,817.7616091,0.791020241,0.631032036,6637.724725,2331.574647,0.292205989,5978.478673,4,25.981562204621408,64.59148032387563,26.331052222884377,10.054538320521038,22.431530011693678,85.37848172231573,1195.9486691199063,23.284278759775784,5.376039368046049,313.0702178574918,10.610069202989266,2016
0,821.7795574,0.821281728,0.590154746,2885.438709,1920.608564,0.0123088,13126.8677,4,26.905114541110613,90.496101601898,80.64942599575261,12.956601228139288,53.62749147916352,133.50619708082178,1080.3205031943435,0.116620313125067,4.4669254369794515,298.2948582524603,5.772905322175382,2016
1,718.305622,1.752571186,0.589047630332,3264.624086,538.948004,0.0,1616.701669,4,28.3104166666667,38.515625,0.0,13.6208333333333,91.2553503666685,47.7321826512964,798.631974063093,28.8833598582716,10.2633931602194,82.888625598073,10.8971070609329,2016
1,718.1373795,1.419732414,0.651768713105,4282.000991,1029.365736,0.0,3190.916995,4,28.3453125,37.2083333333333,0.0,13.5681770833333,91.0298881401589,44.3381610008316,792.332099063093,27.3222082317576,9.91482440288994,77.5907911052556,9.95098689210812,2016
1,714.6687468,1.849106442,0.621585798817,3580.630618,168.0047868,2.872668516,943.4806649,4,28.3104166666667,38.515625,0.0,13.6208333333333,91.2553503666685,47.7321826512964,798.631974063093,28.8833598582716,10.2633931602194,82.888625598073,10.8971070609329,2016
1,725.2291171,1.304291772,0.582745572609,2657.518384,575.7657304,1.195629954,1224.178849,4,28.3453125,37.2083333333333,0.0,13.5681770833333,91.0298881401589,44.3381610008316,792.332099063093,27.3222082317576,9.91482440288994,77.5907911052556,9.95098689210812,2016
1,713.445616,1.506593792,0.689746878681,3614.520632,168.615681,1.706379799,1944.201493,3,28.3453125,37.2083333333333,0.0,13.5681770833333,91.0298881401589,44.3381610008316,792.332099063093,27.3222082317576,9.91482440288994,77.5907911052556,9.95098689210812,2016
1,723.6853615,2.082736417,0.635236785162,2992.818426,494.9219438,0.22888874,374.2657812,4,28.3104166666667,38.515625,0.0,13.6208333333333,91.2553503666685,47.7321826512964,798.631974063093,28.8833598582716,10.2633931602194,82.888625598073,10.8971070609329,2016
1,712.4235688,1.158486743,0.494115354331,3532.916218,294.4674891,0.0,1285.727353,4,28.3104166666667,38.515625,0.0,13.6208333333333,91.2553503666685,47.7321826512964,798.631974063093,28.8833598582716,10.2633931602194,82.888625598073,10.8971070609329,2016
1,729.5163496,1.320078273,0.649309859155,3504.687416,265.4153528,1.30023E-4,8227.941362,4,27.5671875,56.6145833333333,0.023768742125,6.76411458333333,87.4173849032275,35.5310852219582,163.384101605891,11.0349854470443,4.22972448174962,45.9092298831269,1.94163042827498,2016
1,776.0384746,1.829933384,0.431319789227,1883.398802,706.7883382,6.438739777,832.840766,4,26.8942708333334,51.0208333333333,0.0873947203750607,16.4085416666667,87.4971017062678,30.6634892896872,888.549015982996,18.0819545240161,6.95307090455519,56.2093577253956,4.85716294652312,2016
1,718.7418967,1.534659685,0.560532823529,2583.684796,224.861023,0.0,8194.251909,4,27.5671875,56.6145833333333,0.023768742125,6.76411458333333,87.4173849032275,35.5310852219582,163.384101605891,11.0349854470443,4.22972448174962,45.9092298831269,1.94163042827498,2016
1,769.2825081,1.405921409,0.360724764151,1212.698007,1063.830619,1.961470008,3150.607864,4,26.5895833333334,59.9583333333333,0.181239267375147,8.22453125,86.9234071080065,20.2857862517547,132.955619749532,8.23984299270076,4.18084605230461,28.4535881114334,1.15329617076967,2016
1,719.8638232,1.268878799,0.629248466981,2472.842562,165.9055248,0.001698266,9114.835939,4,27.5671875,56.6145833333333,0.023768742125,6.76411458333333,87.4173849032275,35.5310852219582,163.384101605891,11.0349854470443,4.22972448174962,45.9092298831269,1.94163042827498,2016
1,732.0717822,1.674147703,0.61320562249,2615.984319,1182.155298,0.0,1462.95374,4,28.3453125,37.2083333333333,0.0,13.5681770833333,91.0298881401589,44.3381610008316,792.332099063093,27.3222082317576,9.91482440288994,77.5907911052556,9.95098689210812,2016
1,717.1294212,1.291134832,0.689618181818,3103.325661,707.7901212,0.0,864.7954113,4,28.3453125,37.2083333333333,0.0,13.5681770833333,91.0298881401589,44.3381610008316,792.332099063093,27.3222082317576,9.91482440288994,77.5907911052556,9.95098689210812,2016
1,712.2821172,1.288445516,0.508419496855,3901.138618,158.8532418,0.0,2120.982357,4,28.3104166666667,38.515625,0.0,13.6208333333333,91.2553503666685,47.7321826512964,798.631974063093,28.8833598582716,10.2633931602194,82.888625598073,10.8971070609329,2016
0,790.1141294,1.303728721,0.507093324,258.1132068,1474.6081,0.292205989,732.9252076,4,20.66694371252034,69.03958207248746,13.974421489786776,10.572583944424073,47.87598286036611,160.40837652485592,119.20508302093066,20.42264467697527,4.823924948050217,437.47558850361065,5.368501452081036,2017
0,829.5850291,0.763934194,0.566216648,232.7440896,1737.456465,2.032125379,5145.28705,4,23.982096010331418,67.50437796796209,28.53631201331738,8.79208506630369,32.30279761263734,259.6112498490251,374.2245169874364,9.500553985232015,1.9247924316362195,34.2131023655851,10.06278308728733,2017
0,808.9356104,1.696946296,0.571483318,2020.151555,892.0863115,0.0123088,11700.17265,4,20.13660617599882,73.05711495306952,1.4032163968146198,14.234098215953779,89.28131237519824,370.20014677700453,288.2437067605682,22.5987509906047,9.54486585428587,232.7726534601377,10.053869330595248,2017
0,807.4056882,1.985663932,0.521872206,215.8320129,1166.499327,3.97650047,2661.535485,4,22.4504634425561,71.82326188289679,25.632879485345338,9.124816406734922,70.71844247994883,240.86003687448212,493.1672904217238,1.6199236484167412,2.515128930115116,297.3665090483972,1.75106067804583,2017
0,816.9055029,1.800379313,0.53841769,263.491815,1756.23027,0.0,3813.982346,4,26.116731082412638,87.14672440757573,23.967857428546054,8.581432587638478,24.960278044027806,206.92106167960446,148.54007723284974,41.97637371649948,9.364145638367377,252.7547956950738,13.63058510487131,2017
0,775.9445147,2.155281547,0.542674984,936.5329042,856.2173925,0.0,7519.465403,4,29.288873932770585,86.03659580657762,1.852118315422191,6.441215429958988,63.2315936290622,135.99691663153766,510.3114809737843,35.08223179382893,6.523062220912305,302.63150772182826,10.839197654755425,2017
0,776.8375797,2.035670163,0.550622533,234.8207533,1277.026096,0.292205989,3460.607392,4,24.227530469312132,87.91816694252739,14.628602947602317,4.162887011870442,60.452556744466676,129.18025649377728,632.3507212029059,39.77968743523493,1.6492253322737556,320.8813858029968,12.902429251084776,2017
0,690.1173014,3.553426974,0.446585711,192.9674192,158.0749742,1.241032624,610.6435775,15,24.49510123245962,53.64000134835361,16.443648485980813,15.238620532867794,63.77709205234207,127.10269974716796,1254.4857189366303,28.181045225600368,7.893971643894908,248.23791417346578,13.604582762570773,2017
0,742.2285341,1.312646993,0.682247605,3397.755295,785.8013181,0.0123088,6534.580242,4,25.34159234629901,47.908720125696064,26.25779234449664,14.413676025407302,34.80148156064595,233.11947951425216,698.8410397595666,4.042365440130976,3.2875743277366007,406.77485680933967,20.92035133554492,2017
1,710.1200008,2.045188243,0.648581924883,270.2296354,302.1268256,4.891693741,388.7261839,4,27.4666666666667,51.46875,0.0,10.1841666666667,89.0202571067952,27.4409312574884,157.193069512583,13.6471336213483,6.31736425498121,37.772730004286,2.97654366697337,2017
1,703.8694905,1.649789344,0.494900471,252.3406659,213.213353,3.033231867,699.8871944,4,25.8692708333334,64.1458333333333,0.386826932125,9.22239583333333,84.4337603479371,17.037387545008,110.66748495152,6.0810686058739,3.35584905255837,23.7584401202804,0.734172486811149,2017
1,702.4727523,1.179964566,0.645467557,229.4673165,134.4586749,4.305836431,605.4651203,4,25.9588541666667,65.296875,0.615332293375,10.07,84.1222586860881,12.5519163187848,93.2762974515204,4.94264340491437,3.26466446093068,17.8065328315392,0.506730363240664,2017
1,702.0099528,1.119615023,0.622627454,307.6485851,393.5277797,4.714550553,393.7542496,4,25.265625,66.4114583333333,0.494048678625,11.7719270833333,84.4962519595773,14.1662224730348,99.0281099515204,6.02752892299503,3.72022938723846,19.8900096364459,0.703330240517487,2017
1,711.0071828,2.23556132,0.644642484,207.9424153,180.1540606,1.961470008,360.8163998,4,25.265625,66.4114583333333,0.494048678625,11.7719270833333,84.4962519595773,14.1662224730348,99.0281099515204,6.02752892299503,3.72022938723846,19.8900096364459,0.703330240517487,2017
1,706.7235618,1.608166049,0.521099057,257.5712779,187.9420736,1.961470008,381.8404871,4,25.9588541666667,65.296875,0.615332293375,10.07,84.1222586860881,12.5519163187848,93.2762974515204,4.94264340491437,3.26466446093068,17.8065328315392,0.506730363240664,2017
1,706.6045093,1.818847819,0.472935913,367.5708546,373.9521469,5.034873089,614.2925545,15,25.9588541666667,65.296875,0.615332293375,10.07,84.1222586860881,12.5519163187848,93.2762974515204,4.94264340491437,3.26466446093068,17.8065328315392,0.506730363240664,2017
1,709.1665424,1.836450346,0.510521344,208.5145374,758.0549707,5.438560009,406.912492,4,25.9588541666667,65.296875,0.615332293375,10.07,84.1222586860881,12.5519163187848,93.2762974515204,4.94264340491437,3.26466446093068,17.8065328315392,0.506730363240664,2017
1,705.822899,1.645324674,0.422478466,313.7750096,238.6779329,3.335894964,598.7411251,4,25.9588541666667,65.296875,0.615332293375,10.07,84.1222586860881,12.5519163187848,93.2762974515204,4.94264340491437,3.26466446093068,17.8065328315392,0.506730363240664,2017
0,745.105134503,2.90839722188,0.573492702,251.137820072,623.6511898,2.317002441,1348.256554,4,25.957578749176037,69.95894673825921,8.168356344993683,13.528148019508917,43.517504096872635,158.15211696599698,753.6716369779073,32.28888557072373,3.423015289474315,32.52297184507965,4.198791591139761,2019
0,754.472738369,2.0933811711,0.619385698,1006.09283733,925.246978,0.0123088,11888.53038,4,22.289313436884406,44.54696908046532,21.581250938615256,4.9112558600460705,26.84791370195814,100.09462631437862,640.4622651880146,31.93292128502458,10.322649645866449,201.1514094300482,1.9715534427629369,2019
