"temperature","Relative.Humidity","precipitation","Wind.speed","Month","Year"
23.8328125,74.2291666666667,0.0542391231614583,5.486875,5,2017
24.6869791666667,70.4322916666667,0.0168623197083333,9.23380208333333,5,2017
25.9307291666667,61.0052083333333,0.0000377972916666667,9.15864583333333,5,2017
26.2838541666667,62.2291666666667,0.0128369074583333,7.51140625,5,2017
25.9713541666667,61.4479166666667,0.00428999334375,10.6147395833333,5,2017
25.2072916666667,59.6666666666667,0.00386004908333333,10.92640625,5,2017
24.4572916666667,60.3802083333333,0.00497979404166667,10.39046875,5,2017
24.4104166666667,53.9895833333333,0,8.99354166666667,5,2017
24.2041666666667,55.4479166666667,0,9.48947916666667,5,2017
24.5947916666667,52.9635416666667,0,9.03755208333333,5,2017
24.2901041666667,49.9947916666667,0,8.06786458333333,5,2017
24.9270833333334,48.4010416666667,0,6.98395833333333,5,2017
25.43125,49.6510416666667,0,5.40083333333333,6,2017
26.15625,50.7135416666667,0,5.55911458333333,6,2017
26.9473958333334,49.7864583333333,0,9.51005208333333,6,2017
26.0416666666667,52.9010416666667,0,13.1613541666667,6,2017
24.83125,56.7135416666667,0,9.936875,6,2017
24.5390625,56.75,0,8.91921875,6,2017
24.3963541666667,56.8645833333333,0,9.4378125,6,2017
24.3067708333334,55.6822916666667,0,7.91953125,6,2017
24.4130208333334,54.7552083333333,0,6.7940625,6,2017
25.8072916666667,49.015625,0,5.39927083333333,6,2017
25.4005208333334,48.3958333333333,0,7.8475,6,2017
24.7453125,47.9166666666667,0,9.07510416666667,6,2017
24.2421875,52.015625,0,10.3785416666667,6,2017
23.2427083333334,52.3333333333333,0,9.37020833333333,6,2017
23.4911458333334,47.234375,0,11.4382291666667,6,2017
22.6572916666667,52.9947916666667,0,11.1190104166667,6,2017
22.171875,56.921875,0,10.2403125,6,2017
22.040625,52.109375,0,8.22526041666667,6,2017
22.7671875,42.9322916666667,0,7.75723958333333,6,2017
23.6203125,42.6875,0,8.33994791666667,6,2017
23.840625,42.3541666666667,0,12.1213020833333,6,2017
22.29375,51.15625,0.00134969570833333,15.4671875,6,2017
22.2927083333334,60.1041666666667,0.012263114859375,15.6263541666667,6,2017
22.0515625,55.2239583333333,0.00013323178125,13.3424479166667,6,2017
21.7484375,53.8854166666667,0.000121646390625,13.44796875,6,2017
21.7598958333334,58.1458333333333,0.001112195640625,15.0916666666667,6,2017
22.365625,51.546875,0,15.0725520833333,6,2017
21.9036458333334,55.6510416666667,0.00231128146354167,12.664375,6,2017
22.1078125,55.921875,0,13.1296875,6,2017
22.0911458333334,51.2395833333333,0,7.50192708333333,6,2017
22.4973958333334,43.6979166666667,0,8.63260416666667,7,2017
22.2703125,41.7708333333333,0,10.1640104166667,7,2017
20.8177083333334,51.5260416666667,0.00136103922916667,16.63671875,7,2017
19.5942708333334,49.3125,0,17.08265625,7,2017
19.3713541666667,53.2864583333333,0.000869803239583333,15.0924479166667,7,2017
20.2239583333334,57.7083333333333,0.000288432125,13.1258854166667,7,2017
20.9010416666667,57.4739583333333,0.00000450675,12.53390625,7,2017
20.9526041666667,56.0052083333333,0,14.8088541666667,7,2017
20.5609375,54.390625,0,14.8879166666667,7,2017
20.7770833333334,66.5729166666667,0.0356213720885417,14.3572395833333,7,2017
22.3359375,57.1302083333333,0.0016810186875,12.103125,7,2017
22.7927083333334,55.2604166666667,0.000247871375,13.3753125,7,2017
22.4161458333334,48.140625,0,13.8156770833333,7,2017
21.9614583333334,50.140625,0,14.66734375,7,2017
21.2989583333334,55.09375,0.000054081015625,13.5059895833333,7,2017
20.3645833333334,54.3177083333333,0,12.4564583333333,7,2017
21.1661458333334,58.9010416666667,0.000040560765625,9.86213541666667,7,2017
21.4098958333334,56.4322916666667,0.0000090135,8.07119791666667,7,2017
21.9083333333334,45.0833333333333,0,9.74864583333333,7,2017
22.5145833333334,45.5520833333333,0,10.8053645833333,7,2017
22.5744791666667,47.4114583333333,0,8.71395833333333,7,2017
22.7041666666667,43.015625,0,9.78072916666667,7,2017
21.846875,35.2135416666667,0,12.8815104166667,7,2017
21.7255208333334,47.4114583333333,0,13.2600520833333,7,2017
21.7458333333334,51.2291666666667,0.0000225337552083333,13.9241666666667,7,2017
20.7380208333334,45.0104166666667,0,14.329375,7,2017
20.9447916666667,49.609375,0,13.57875,7,2017
21.4078125,57.1770833333333,0.0116319283072917,16.8140625,7,2017
21.2125,56.7604166666667,0.00379919234375,17.5808854166667,7,2017
21.078125,51.984375,0.0000360540104166667,15.5291666666667,7,2017
20.3229166666667,52.9479166666667,0.000838255953125,12.2227083333333,7,2017
20.4953125,50.2916666666667,0.0000753629791666667,9.49135416666667,8,2017
21.0395833333334,47.375,0,7.47078125,8,2017
22.734375,42.5,0,6.94322916666667,8,2017
23.9010416666667,37.4947916666667,0,5.59911458333333,8,2017
24.9286458333334,38.9010416666667,0,8.61322916666667,8,2017
24.0057291666667,51.6458333333333,0.000357974114583333,10.9348958333333,8,2017
23.365625,52.0625,0,11.8653125,8,2017
23.7645833333334,45.5885416666667,0,9.16765625,8,2017
25.1333333333334,40.859375,0,7.25161458333333,8,2017
25.0484375,36.6041666666667,0,7.06567708333333,8,2017
24.8291666666667,35.6510416666667,0,10.915,8,2017
23.7354166666667,42.8541666666667,0,11.9952604166667,8,2017
22.6984375,43.75,0,8.60291666666667,8,2017
23.0760416666667,41.5625,0,8.63145833333333,8,2017
23.6380208333334,38.9583333333333,0,10.17640625,8,2017
22.7895833333334,44.3072916666667,0,10.5334895833333,8,2017
22.4786458333334,43.046875,0,8.00322916666667,8,2017
23.7239583333334,39.046875,0,8.52119791666667,8,2017
24.2833333333334,38.3333333333333,0,12.42546875,8,2017
23.7776041666667,42.2916666666667,0,9.57348958333333,8,2017
24.9046875,38.2135416666667,0,8.2915625,8,2017
25.1739583333334,43.9375,0,17.6894270833333,8,2017
22.7479166666667,58.390625,0.00165327513020833,18.228125,8,2017
22.1510416666667,60.6510416666667,0.00357032060416667,14.9758333333333,8,2017
22.4364583333334,56.4895833333333,0.0000518120416666667,12.3922916666667,8,2017
22.5057291666667,52.3541666666667,0,10.5869270833333,8,2017
22.7614583333334,45.265625,0,9.96135416666667,8,2017
24.0067708333334,42.5625,0,9.79645833333333,8,2017
24.1880208333334,41.3802083333333,0,9.98526041666667,8,2017
24.478125,40.25,0,8.92604166666667,8,2017
24.9395833333334,36.7447916666667,0,8.86145833333333,8,2017
24.7052083333334,35.3541666666667,0,14.0209895833333,9,2017
23.4989583333334,49.796875,0.002730543875,16.27484375,9,2017
22.496875,51.4114583333333,0,15.4588541666667,9,2017
22.2026041666667,44.9375,0,14.4202604166667,9,2017
22.4364583333334,45.2604166666667,0,11.2430729166667,9,2017
23.4546875,44.2760416666667,0,9.71828125,9,2017
25.1614583333334,43.03125,0,9.98447916666667,9,2017
25.0229166666667,42.6979166666667,0,12.0033854166667,9,2017
24.0614583333334,40.15625,0,13.3084895833333,9,2017
24.4286458333334,48.3385416666667,0,13.29890625,9,2017
24.8276041666667,47.71875,0,13.7275,9,2017
23.9598958333334,43.6666666666667,0,13.6871875,9,2017
23.6020833333334,51.4270833333333,0.004416736359375,14.6046354166667,9,2017
24.2369791666667,47.6041666666667,0.0000217573125,13.89828125,9,2017
24.1401041666667,49.3958333333333,0.000016317984375,11.4950520833333,9,2017
23.3973958333334,41.1041666666667,0,13.6406770833333,9,2017
23.9640625,47.8854166666667,0,13.5344270833333,9,2017
24.5546875,46.296875,0,11.90390625,9,2017
25.0244791666667,42.90625,0,12.79375,9,2017
25.2588541666667,46.4375,0,12.7207291666667,9,2017
23.7223958333334,48.3489583333333,0.0000489539635416667,14.6038020833333,9,2017
23.8276041666667,46.5208333333333,0.000005439328125,12.65109375,9,2017
23.9984375,45.9114583333333,0,11.0563541666667,9,2017
24.2942708333334,47.1145833333333,0,12.1846354166667,9,2017
24.7401041666667,45.09375,0,12.72,9,2017
24.6166666666667,41.8125,0,12.3125520833333,9,2017
25.1098958333334,48.53125,0.00116401672395833,10.9910416666667,9,2017
26.3354166666667,47.5260416666667,0.000413389114583333,8.31552083333333,9,2017
27.7734375,42.5729166666667,0,9.58598958333333,9,2017
27.3239583333334,41.5416666666667,0.00444393298958333,11.1552604166667,9,2017
26.1104166666667,55.1041666666667,0.0176234392916667,9.48973958333333,10,2017
28.3723958333334,46.2083333333333,0.000206457473958333,11.0013541666667,10,2017
26.915625,49.9010416666667,0.00535642445833333,10.1574479166667,10,2017
27.5609375,48.5572916666667,0.00150828653645833,11.10515625,10,2017
27.5182291666667,41.6927083333333,0,15.2233333333333,10,2017
26.9572916666667,42.6197916666667,0,13.1236458333333,10,2017
26.4817708333334,40.390625,0,11.3720833333333,10,2017
26.6421875,38.2708333333333,0,11.2133854166667,10,2017
27.1114583333334,39.9583333333333,0,11.11640625,10,2017
27.0010416666667,36.3229166666667,0,12.1276041666667,10,2017
26.3072916666667,33.5416666666667,0,11.3469791666667,10,2017
26.8625,34.203125,0,10.5795833333333,10,2017
27.4072916666667,37.9479166666667,0,11.4655729166667,10,2017
27.8869791666667,38.453125,0,9.68526041666667,10,2017
29.2453125,34.4114583333333,0,7.98703125,10,2017
29.5609375,37.046875,0,16.2391145833333,10,2017
27.4203125,36.2604166666667,0,15.188125,10,2017
26.0369791666667,39.921875,0,14.2940625,10,2017
26.3942708333334,43.7760416666667,0.0000458794375,11.8144791666667,10,2017
28.2088541666667,39.59375,0,11.2894791666667,10,2017
29.690625,34.15625,0,12.9299479166667,10,2017
30.1369791666667,34.5625,0,14.3816145833333,10,2017
29.490625,33.9479166666667,0,9.2996875,10,2017
28.2135416666667,36.109375,0,13.0579166666667,10,2017
27.7333333333334,38.8177083333333,0,12.0996875,10,2017
28.41875,41.046875,0.000011469859375,11.256875,10,2017
29.8494791666667,38.3697916666667,0.000521878630208333,10.3321354166667,10,2017
29.215625,40.46875,0.00385960775520833,7.69703125,10,2017
28.3755208333334,50.796875,0.053002221125,5.63890625,10,2017
25.2307291666667,70.375,0.203016514354167,7.80567708333333,10,2017
26.4796875,63.2239583333333,0.0799506561614583,7.89223958333333,10,2017
24.5885416666667,76.0520833333333,0.864013278098958,5.22958333333333,11,2017
24.4734375,72.359375,0.03783996221875,10.1203645833333,11,2017
26.0833333333334,57.8958333333333,0.000648989489583333,12.5181770833333,11,2017
27.0416666666667,57.5885416666667,0.00105097553125,12.2795833333333,11,2017
26.3052083333334,61.5260416666667,0.188700961010417,8.04302083333333,11,2017
26.1916666666667,73.5885416666667,0.243443709359375,4.06880208333333,11,2017
23.3140625,84.2239583333333,1.052452706,9.91973958333333,11,2017
22.3994791666667,78.96875,0.25769241903125,11.5240104166667,11,2017
22.9223958333334,82.28125,0.281438654203125,9.11786458333333,11,2017
24.1322916666667,74.8645833333333,0.0869403765416667,7.60244791666667,11,2017
23.0010416666667,83.9791666666667,0.33186610671875,5.07671875,11,2017
24.1177083333334,82.4375,0.460961741338542,7.7625,11,2017
25.7734375,76.203125,0.262845589416667,4.71645833333333,11,2017
24.9182291666667,77.8333333333333,0.180433609713542,8.4040625,11,2017
23.9828125,75.9479166666667,0.329914295052083,10.5163541666667,11,2017
25.0078125,66.2864583333333,0.00378254324479167,8.58838541666667,11,2017
25.56875,66.90625,0.0454050487760417,7.38776041666667,11,2017
25.6682291666667,70.9583333333333,0.12946371821875,5.13380208333333,11,2017
23.7296875,83.828125,0.721792557354167,4.81078125,11,2017
25.4760416666667,77.3333333333333,0.0768326072916667,4.25869791666667,11,2017
25.3,78.5989583333333,0.418883974567708,5.39895833333333,11,2017
25.0244791666667,78.8541666666667,0.116014137380208,4.01328125,11,2017
25.9322916666667,75.4791666666667,0.08404898303125,4.71536458333333,11,2017
24.3572916666667,81.6770833333333,0.468744772052083,5.56609375,11,2017
25.9088541666667,66.7916666666667,0.00324979066145833,9.1421875,11,2017
25.9296875,60.9635416666667,0.0101562013072917,9.96734375,11,2017
26.5088541666667,58.71875,0.0000145296145833333,6.36901041666667,11,2017
27.6026041666667,55.6822916666667,0.00000968640625,6.26036458333333,11,2017
27.4723958333334,55.8229166666667,0.0202300681197917,6.14989583333333,11,2017
23.4338541666667,77.96875,0.201244862484375,6.5975,11,2017
23.0796875,81.5989583333333,0.6359603426875,7.52432291666667,12,2017
22.6057291666667,88.5885416666667,0.976203850401042,7.95671875,12,2017
24.465625,82.1927083333333,0.306022348552082,6.905625,12,2017
24.8895833333334,80.8072916666667,0.24695535493229,5.07838541666667,12,2017
25.3125,81.421875,0.165240710078124,4.43104166666667,12,2017
24.5984375,83.171875,0.381416604776041,6.40151041666667,12,2017
25.1432291666667,79.4947916666667,0.215343620390625,4.87328125,12,2017
24.3333333333334,85.265625,0.391447957447917,7.47052083333333,12,2017
24.5723958333334,81.234375,0.180402788760416,10.86296875,12,2017
22.8296875,87.53125,1.28249546416146,10.87515625,12,2017
21.95625,90.0729166666667,0.627843220817708,13.5488020833333,12,2017
22.7744791666667,86.1145833333333,0.543176450203125,10.6997916666667,12,2017
22.7359375,90.71875,0.610340982786458,6.34145833333333,12,2017
22.1385416666667,92.9479166666667,0.505420573348958,8.20671875,12,2017
21.9947916666667,87.6145833333333,0.375341002723958,6.5796875,12,2017
23.4182291666667,80.7447916666667,0.119401981479165,6.35760416666667,12,2017
23.6375,72.6770833333333,0.00547342716145571,7.39213541666667,12,2017
24.8546875,67.8125,0.0261823689635396,9.42598958333333,12,2017
25.4552083333334,71.2135416666667,0.0273377614635398,10.3103125,12,2017
24.9442708333334,68.0677083333333,0.0204151979531228,9.16760416666667,12,2017
25.1848958333334,67.78125,0.000768629755205225,8.51619791666667,12,2017
25.1557291666667,64.328125,0.00128757722395522,7.69755208333333,12,2017
25.0432291666667,65.0833333333333,0.0137031508281226,5.49958333333333,12,2017
25.8666666666667,68.6458333333333,0.0101880160416642,6.16130208333333,12,2017
26.8447916666667,62.96875,0.00322139092708055,6.4740625,12,2017
27.6182291666667,60.8177083333333,0.00219328744791347,6.29713541666667,12,2017
27.625,54.0052083333333,0.00000489572916321474,9.24536458333333,12,2017
27.1973958333334,55.1770833333333,-0.00000000000000347,7.69338541666667,12,2017
28.0885416666667,56.9947916666667,0.0100166654479137,6.35932291666667,12,2017
25.8796875,72.7083333333333,0.166068088656249,6.0290625,12,2017
26.0776041666667,74,0.179208230442707,5.58458333333333,12,2017
25.0036458333334,79.84375,0.309868645541665,4.55640625,1,2018
24.8385416666667,81.1510416666667,0.187547693348954,3.58244791666667,1,2018
25.3171875,78.6822916666667,0.340010517880206,4.83078125,1,2018
24.0484375,83,0.325805906880206,4.04901041666667,1,2018
24.1729166666667,81.3385416666667,0.168743494031249,5.01666666666667,1,2018
23.0453125,85.4114583333333,0.410955525442708,4.1609375,1,2018
23.7447916666667,81.1822916666667,0.101820524635415,5.27973958333333,1,2018
25.1265625,67.1354166666667,0.00650914591145269,8.70041666666667,1,2018
25.8,56.9947916666667,0.0000988599322848351,10.5056770833333,1,2018
26.4098958333334,62.3958333333333,0.0104323242083297,13.16609375,1,2018
25.584375,62,0.00315311145311904,10.000625,1,2018
24.8947916666667,60.3489583333333,0.000296579791660124,6.52265625,1,2018
25.2348958333334,64.7447916666667,0.0241998701927032,5.27432291666667,1,2018
24.7484375,74.671875,0.111415140999998,4.17604166666667,1,2018
25.5947916666667,72.3958333333333,0.0379466036145807,6.70109375,1,2018
26.140625,61.4635416666667,0.00120192862499386,8.01296875,1,2018
26.0609375,49.9947916666667,-0.00000000000000694,11.2052083333333,1,2018
26.0604166666667,49.234375,-0.00000000000000694,9.74895833333333,1,2018
26.6255208333334,52.8802083333333,0.00158696203645204,9.37828125,1,2018
26.6427083333334,49.171875,-0.00000000000000694,7.97901041666667,1,2018
26.79375,47.6875,0.00000520315624309615,8.78276041666667,1,2018
27.3208333333334,43.9375,-0.00000000000000694,9.46432291666667,1,2018
27.35625,44.9270833333333,0.0000104063072847628,9.58817708333333,1,2018
28.1427083333334,47.078125,0.000551534348951791,7.6490625,1,2018
27.5302083333334,51.7864583333333,0.0071023055104111,7.91020833333333,1,2018
24.0182291666667,72.46875,0.198802115880207,5.66359375,1,2018
24.909375,73.5729166666667,0.0710126485833309,5.44942708333333,1,2018
24.8208333333334,75.8333333333333,0.184373769281249,6.13989583333333,1,2018
24.5822916666667,77.8541666666667,0.288322383979166,4.158125,1,2018
26.1515625,74.3958333333333,0.119297919630207,4.89895833333333,1,2018
24.0520833333334,81.1875,0.692805185604166,5.16166666666667,1,2018
23.6640625,84.859375,0.431772703229167,6.79848958333333,2,2018
24.534375,81.5625,0.307197848432292,6.95369791666667,2,2018
22.8776041666667,89.0364583333333,1.28503725566667,7.49583333333333,2,2018
20.80625,94.6302083333333,2.90202239219792,9.4215625,2,2018
21.4177083333334,92.7447916666667,1.16100447384375,11.906875,2,2018
22.9114583333334,85.2864583333333,0.235463525385417,10.0744791666667,2,2018
24.2817708333334,79.4166666666667,0.0706084791510417,6.4328125,2,2018
24.4869791666667,82.25,0.122485325677083,4.32578125,2,2018
23.6739583333334,86.0104166666667,0.823107689505208,6.85588541666667,2,2018
23.93125,83.9739583333333,0.08955786759375,4.80692708333333,2,2018
24.8182291666667,74.6302083333333,0.018342452015625,7.20583333333333,2,2018
24.6140625,66.1927083333333,0,8.11442708333333,2,2018
25.540625,62.2864583333333,0.000185324098958333,7.903125,2,2018
25.6807291666667,59.1875,0.00144089481770833,10.78125,2,2018
25.0484375,63.5416666666667,0.0205802404583333,9.65135416666667,2,2018
25.0598958333334,68.1197916666667,0.031560692890625,9.62557291666667,2,2018
25.6427083333334,68.1927083333333,0.0349845555260417,9.14234375,2,2018
25.596875,69.4739583333333,0.0716045961458333,7.14895833333333,2,2018
25.3354166666667,75.3333333333333,0.15140515025,4.62432291666667,2,2018
24.4588541666667,81.9895833333333,0.209583015921875,5.29796875,2,2018
24.6458333333334,81.9322916666667,0.2302698176875,4.25963541666667,2,2018
22.8765625,87.7552083333333,0.423122701223958,6.77020833333333,2,2018
24.4390625,81.1614583333333,0.0371296818645833,4.12125,2,2018
24.2223958333334,82.8177083333333,0.674153450369792,4.21708333333333,2,2018
24.5453125,81.4895833333333,0.0929539315677083,8.08838541666667,2,2018
22.7458333333334,88.78125,1.41897561024479,4.76171875,2,2018
24.4182291666667,77.3854166666667,0.0135610904583333,5.53791666666667,2,2018
25.2755208333334,67.1354166666667,0.0000185324114583333,7.86057291666667,2,2018
25.8067708333334,63.7604166666667,0.00000000000000694,6.13432291666667,3,2018
26.2708333333334,64.4947916666667,0.00666509092708941,4.4115625,3,2018
25.8010416666667,70.4791666666667,0.00491279140625622,3.98604166666667,3,2018
26.4979166666667,67.3645833333333,0.00117525828125661,4.50213541666667,3,2018
25.8515625,67.8177083333333,0.0132243027239636,4.35109375,3,2018
25.7276041666667,78.265625,0.182710312036461,3.92109375,3,2018
25.3614583333334,80.7916666666667,0.112628919250003,4.29364583333333,3,2018
23.8041666666667,87.3958333333333,0.68430737275,5.27083333333333,3,2018
24.5645833333334,82.6197916666667,0.304720121760418,5.35229166666667,3,2018
24.5973958333334,83,0.293761632302086,6.54713541666667,3,2018
24.0473958333334,84.703125,0.338765554364583,8.68119791666667,3,2018
24.3067708333334,83.84375,0.518521838864584,5.91229166666667,3,2018
24.8588541666667,84.53125,0.200588002343752,5.94453125,3,2018
24.7307291666667,83.6979166666667,0.0294767484062535,5.73640625,3,2018
24.8734375,81.671875,0.154694695604169,4.7171875,3,2018
25.2760416666667,80.3020833333333,0.0378570811562533,4.30973958333333,3,2018
25.2958333333334,75.3697916666667,0.0151724786041719,5.96848958333333,3,2018
24.8796875,74.4739583333333,0.0334472155677125,7.111875,3,2018
25.0583333333334,77.40625,0.053617188895836,6.42114583333333,3,2018
25.190625,77.8385416666667,0.0344160095781279,4.97026041666667,3,2018
25.3833333333334,76.5625,0.035998902500003,4.91192708333333,3,2018
25.2348958333334,78,0.104709160677087,4.74130208333333,3,2018
24.4291666666667,80.15625,0.362874231156251,6.68817708333333,3,2018
23.7401041666667,79.203125,0.143715030322918,8.1709375,3,2018
23.8395833333334,73.8072916666667,0.0239075064218786,9.87328125,3,2018
24.3432291666667,66.5625,0.0000476456145900565,8.87822916666667,3,2018
24.44375,65.9479166666667,0.012070220270838,9.69057291666667,3,2018
24.0635416666667,65.265625,0.00303343693750575,9.51692708333333,3,2018
24.8453125,66.21875,0.0150560115781294,10.6670833333333,3,2018
25.2385416666667,66.984375,0.0252045257031289,8.66869791666667,3,2018
25.4432291666667,67.15625,0.0142301544322953,7.87401041666667,3,2018
25.6661458333334,65.375,0.00422570128645833,7.50890625,4,2018
25.4640625,65.6927083333333,0.00090995928125,6.61291666666667,4,2018
26.0479166666667,62.9270833333333,0.000155814942708333,4.50578125,4,2018
26.3411458333334,67.375,0.0234844283645833,6.89713541666667,4,2018
26.4203125,69.7760416666667,0.0353637596666667,5.75302083333333,4,2018
24.5541666666667,78.9270833333333,0.210630640901042,5.34166666666667,4,2018
24.8494791666667,77.6822916666667,0.093196034203125,5.71036458333333,4,2018
23.9541666666667,77.0364583333333,0.299089900822917,5.12135416666667,4,2018
23.7942708333334,75.0052083333333,0.09833792734375,8.64958333333333,4,2018
23.8963541666667,72.9322916666667,0.0720425974375,9.85307291666667,4,2018
23.0635416666667,76.4583333333333,0.347941001973958,10.8888541666667,4,2018
22.1354166666667,80.7916666666667,0.134636576635417,9.90557291666667,4,2018
23.2203125,77.1979166666667,0.082625548390625,10.0705729166667,4,2018
23.5041666666667,80.9479166666667,0.139379583505208,7.10078125,4,2018
23.8666666666667,76.0052083333333,0.0109943024427083,8.93807291666667,4,2018
24.375,67.6875,0.0178439273645833,8.44734375,4,2018
23.3427083333334,72.6197916666667,0.045834523921875,12.2566666666667,4,2018
23.2171875,66.4479166666667,0.00456226156770833,12.5080208333333,4,2018
23.090625,66.0677083333333,0.00155814946354167,9.63088541666667,4,2018
23.7296875,67.3177083333333,0.00117796101041667,8.5940625,4,2018
24.115625,66.640625,0.002274898203125,7.31755208333333,4,2018
23.8375,64.0677083333333,0.00322225307291667,9.27989583333333,4,2018
24.1109375,60.390625,0.00289815796354167,9.7825,4,2018
24.6166666666667,64.0833333333333,0.0166348034270833,9.4971875,4,2018
24.6046875,65.265625,0.0128827795625,9.93104166666667,4,2018
24.5229166666667,66.9479166666667,0.014073205765625,8.43979166666667,4,2018
24.7203125,65.5989583333333,0.0122969154114583,8.27557291666667,4,2018
25.0333333333334,61.3125,0.00554701203125,9.14161458333333,4,2018
24.4515625,62.8333333333333,0.004755472109375,10.218125,4,2018
24.1401041666667,62.5677083333333,0.00245564355729167,8.59286458333333,4,2018
24.1661458333334,62.65625,0.000732111875,7.20130208333333,5,2018
24.7354166666667,59.375,0,8.5403125,5,2018
25.4588541666667,59.8333333333333,0.00147867334375,9.496875,5,2018
25.0010416666667,62.6041666666667,0.00123303052604167,9.62369791666667,5,2018
24.4526041666667,57.9270833333333,0,10.51625,5,2018
24.3442708333334,57.8697916666667,0.0000192661041666667,10.8198958333333,5,2018
23.9567708333334,56.390625,0.000014449578125,9.26463541666667,5,2018
23.8692708333334,55.9791666666667,0,9.46401041666667,5,2018
23.8005208333334,53.140625,0.0000626148385416667,10.6247395833333,5,2018
23.5932291666667,60.8125,0.009382591609375,12.94296875,5,2018
23.5010416666667,61.421875,0.000014449578125,8.211875,5,2018
24.196875,55.2916666666667,0,6.19484375,5,2018
24.3354166666667,53.1041666666667,0,7.26807291666667,5,2018
24.2729166666667,58.4270833333333,0.00769199117708333,9.571875,5,2018
24.0260416666667,62.3125,0.0148348984635417,11.0501041666667,5,2018
24.16875,62.609375,0.00373762379166667,7.69630208333333,5,2018
24.0510416666667,61.1145833333333,0.000741744932291667,6.1921875,5,2018
24.6947916666667,61.7083333333333,0.00904061831770833,8.74583333333333,5,2018
25.1072916666667,58.296875,0.00005298178125,7.72296875,5,2018
24.3036458333334,64.21875,0.00257684113020833,8.66151041666667,5,2018
21.0177083333334,71.5416666666667,0.128774624911458,9.17765625,5,2018
23.034375,66.46875,0.0668967222604167,7.53385416666667,5,2018
23.9885416666667,70.7552083333333,0.0259032739739583,8.09848958333333,5,2018
23.3755208333334,72.6510416666667,0.0735916926302083,10.88984375,5,2018
22.14375,73.046875,0.01723352815625,10.3525,5,2018
22.8635416666667,56.2135416666667,0.000139679239583333,10.1897916666667,5,2018
22.3864583333334,62.0260416666667,0.0122147085833333,12.906875,5,2018
21.8140625,65.5989583333333,0.0143291632552083,13.4871875,5,2018
22.3546875,60.9166666666667,0.000573166552083333,13.7688020833333,5,2018
21.3942708333334,61.6302083333333,0,10.2174479166667,5,2018
20.8380208333334,56.4791666666667,0,7.86864583333333,5,2018
21.2223958333334,57.375,0,7.83984375,6,2018
22.1697916666667,57.4427083333333,0,8.40072916666667,6,2018
24.2223958333334,63.5625,0.0115337769635417,8.41036458333333,6,2018
24.3854166666667,62.53125,0.002169024671875,9.61171875,6,2018
23.0947916666667,59.671875,0.000655860598958333,10.47625,6,2018
22.7208333333334,64.3489583333333,0.0000093694375,7.59494791666667,6,2018
24.975,57.2864583333333,0.000135856838541667,6.0084375,6,2018
25.2052083333334,58.265625,0,5.50479166666667,6,2018
24.590625,58.0052083333333,0.000922889541666667,8.68046875,6,2018
24.0822916666667,60.46875,0.000950997869791667,12.7130729166667,6,2018
23.196875,64.6979166666667,0.000838564625,10.0072395833333,6,2018
23.0458333333334,64.84375,0,8.2940625,6,2018
23.4473958333334,58.4947916666667,0.000018738875,8.35744791666667,6,2018
22.6682291666667,57.90625,0,8.36098958333333,6,2018
22.1401041666667,56.4739583333333,0,8.98010416666667,6,2018
21.4864583333334,51.5208333333333,0,9.55145833333333,6,2018
21.1270833333334,56.578125,0,10.00296875,6,2018
21.5473958333334,55.9895833333333,0,9.91125,6,2018
21.6890625,55.1041666666667,0.000121802682291667,11.1510416666667,6,2018
22.0953125,60.8802083333333,0.00624472975520833,12.07734375,6,2018
21.7994791666667,64.0572916666667,0.007631406421875,9.54260416666667,6,2018
21.54375,62.0260416666667,0.000702707786458333,8.29651041666667,6,2018
22.0203125,54.828125,0,8.83145833333333,6,2018
21.515625,58.453125,0,9.3996875,6,2018
21.9479166666667,54.7864583333333,0,9.81786458333333,6,2018
21.9989583333334,55.265625,0,9.28401041666667,6,2018
21.178125,53.4322916666667,0,9.53098958333333,6,2018
21.1713541666667,51.25,0,10.6908333333333,6,2018
21.0276041666667,57.4635416666667,0.00002342359375,9.43989583333333,6,2018
21.4234375,62.1979166666667,0.00339642091145833,7.81020833333333,6,2018
21.8890625,58.546875,0,7.06807291666667,7,2018
22.7359375,58.5104166666667,0.00066102621875,7.78088541666667,7,2018
22.2651041666667,58.8697916666667,0.000323480916666667,7.36276041666667,7,2018
22.415625,53.7708333333333,0,8.97869791666667,7,2018
20.8385416666667,50.0052083333333,0,10.2664583333333,7,2018
21.0005208333334,57.1614583333333,0,9.30817708333333,7,2018
21.5140625,57.2135416666667,0,9.30541666666667,7,2018
21.0364583333334,56.3177083333333,0,8.50078125,7,2018
22.0234375,52.5416666666667,0,7.11869791666667,7,2018
22.5473958333334,53.1197916666667,0,7.61354166666667,7,2018
22.0546875,51.0625,0,6.53703125,7,2018
22.728125,49.3854166666667,0,8.32432291666667,7,2018
23.2317708333334,49.6041666666667,0,9.80317708333333,7,2018
22.4145833333334,52.5364583333333,0,9.31302083333333,7,2018
21.5333333333334,55.4166666666667,0,9.47395833333333,7,2018
21.8947916666667,56.796875,0,9.96880208333333,7,2018
22.2697916666667,57.3177083333333,0.000276599635416667,11.4166145833333,7,2018
22.5755208333334,58.625,0.0000375050364583333,11.9720833333333,7,2018
20.7791666666667,58.2916666666667,0.0000843863385416667,10.3836979166667,7,2018
21.3223958333334,58.3020833333333,0,10.5666145833333,7,2018
